title,desc,date,datetime,link,img,media,site,start date,end date,company,country,latitude,longitude,% Negative,% Neutral,% Positive,Magnitude
Nigeria's Goal: Vaccinate 40% of Population Against COVID-19 This Year,Nigerian officials say the country is ready to receive its first COVID-19 vaccine doses by the end of January. The government wants to vaccinate 40% of the ...,Jan 8,2021-01-09 08:00:00,news.google.com/./articles/CBMiZWh0dHBzOi8vd3d3LnZvYW5ld3MuY29tL2NvdmlkLTE5LXBhbmRlbWljL25pZ2VyaWFzLWdvYWwtdmFjY2luYXRlLTQwLXBvcHVsYXRpb24tYWdhaW5zdC1jb3ZpZC0xOS15ZWFy0gFpaHR0cHM6Ly93d3cudm9hbmV3cy5jb20vY292aWQtMTktcGFuZGVtaWMvbmlnZXJpYXMtZ29hbC12YWNjaW5hdGUtNDAtcG9wdWxhdGlvbi1hZ2FpbnN0LWNvdmlkLTE5LXllYXI_YW1w?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/M2YMYqPer5ixGvvKaHvUG6wcuHUNezMAlaU1-f3CrzssBpogkcU_c1xVAqSi-RRZXgSHoYs2cGktx1UbWzy8tVXQwOTG3FBuJeqyWBSqWvlZ10XWiQBYh_90q_9egNINdlcjxckt3u9qiJs2sthlIMOCDAlgjXZggSCi63dyK4S_EaGIOBqBrcON5jBT-iJA4L3qDothyFKJtQ=-p-df-h100-w100,,Voice of America,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Pandemic takes a toll on exhausted U.K. funeral directors,"LONDON -- Funeral director Hasina Zaman recently helped a family say goodbye to a young man in his 30s who had died from COVID-19, on the same day she ...",2 days ago,2021-02-12 07:37:35,news.google.com/./articles/CAIiEDdwlUgsxmf-25OXzbOXyFoqGQgEKhAIACoHCAow6f-ICzDjj4gDMLHozAY?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/_fA90rMSWvDMjm7KEi2iDY_vb8qSmRRzA6GgconFIjsBHGN1--ZJSzmWim10wf8nFIhc1EywARQvDbmSbys=-p-df-h100-w100,,CTV News,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,41.699999999999996,58.3,0.0,19.379999999999995
Egypt signs agreement to receive 20 million AstraZeneca doses,CAIRO: Egypt has officially announced its deal for receiving the AstraZeneca vaccine developed by the UK's Oxford University to reduce the COVID-19 infection ...,Jan 24,2021-01-24 20:34:15,news.google.com/./articles/CAIiEL6v8N0B1y-gu-P0QkQLS4AqGAgEKg8IACoHCAowuImhCTDYnnEwtP-NAw?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/xpXn3WOFMQM3rd7xgij28L7QIL7OOt0adW3ogD_N2pofEVZmKwiGoyLFtvjf0cqcPDv7CkAzU5Gb0B_-aZ8=-p-df-h100-w100,,Arab News,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,71.39999999999999,28.599999999999998,74.695
Egypt receives 50000 AstraZeneca jab doses from India,CAIRO: Egypt received a shipment of about 50000 coronavirus vaccines manufactured in India on Sunday as part of efforts to diversify the country's vaccine ...,Jan 31,2021-02-01 08:00:00,news.google.com/./articles/CAIiEPM5fSBJuBFcVsNQx2leFKQqGAgEKg8IACoHCAowuImhCTDYnnEwtP-NAw?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/_8a5f-VMKR2HEUMSvnzVQHCJwSCqOIIj_GuB_0QPOUj24sLt8HIAlGKTbs2Yd5Bl0bFBR_htM0Jet_q8xac=-p-df-h100-w100,,Arab News,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Egypt to receive 1st shipment of Oxford-AstraZeneca vaccine on Sunday - Egypt Independent,"The Egyptian Authority for Unified Procurement, Medical Supply and Technology Management announced Saturday that the first shipment of the British ...",Jan 29,2021-01-30 08:00:00,news.google.com/./articles/CBMiY2h0dHBzOi8vZWd5cHRpbmRlcGVuZGVudC5jb20vZWd5cHQtdG8tcmVjZWl2ZS0xc3Qtc2hpcG1lbnQtb2Ytb3hmb3JkLWFzdHJhemVuZWNhLXZhY2NpbmUtb24tc3VuZGF5L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/CEmqyJueKwggKTrM69_kngGasOvGd8TgEtJ3Iso2zQNUK43N2NUXnM3_Wt6fnpAzz4Nh7B4ThCVhJeKYi0MbcLaXIPkKQTQjRAdzaFE3qbSrWt4wnoWDmZmEhw=-p-df-h100-w100,,Egypt Independent,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
"The world this week - EU-AstraZeneca vaccine row, Students' mental health, #MeTooInceste, Egypt 10 years on","Earlier this week, we discussed the politicisation of the Covid-19 vaccines; how the jabs to stop the pandemic have become in many ways a geopolitical tool.",Jan 28,2021-01-29 08:00:00,news.google.com/./articles/CBMihQFodHRwczovL3d3dy5mcmFuY2UyNC5jb20vZW4vdHYtc2hvd3MvdGhlLXdvcmxkLXRoaXMtd2Vlay8yMDIxMDEyOS1ldS1hc3RyYXplbmVjYS12YWNjaW5lLXJvdy1zdHVkZW50cy1tZW50YWwtaGVhbHRoLW1ldG9vaW5jZXN0LWVneXB00gGFAWh0dHBzOi8vYW1wLmZyYW5jZTI0LmNvbS9lbi90di1zaG93cy90aGUtd29ybGQtdGhpcy13ZWVrLzIwMjEwMTI5LWV1LWFzdHJhemVuZWNhLXZhY2NpbmUtcm93LXN0dWRlbnRzLW1lbnRhbC1oZWFsdGgtbWV0b29pbmNlc3QtZWd5cHQ?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/ofm-xkb1h_NNAWr6e1zlsl_aGwgefM5pkRwbnSnZnypWnZh9fUeNm_FAiMztGs2URlcC9TUvCVCaBdVPQAcf2jaYjM9ds-3grNdqrX2m6fwEDT4D2znEIsa18LfRsohqZZpU6VKnglF25TEswyyeUCtvdIX_nACsePeoOj3LJwUXooCP=-p-df-h100-w100,,FRANCE 24,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
First 50K AstraZeneca Vaccine Doses Arrive in Egypt,Vaccine. Photo courtesy of Bao_5 from Pixabay. Egypt has received a first batch of 50000 doses of the British Oxford-AstraZeneca vaccine as part of a 20.,Jan 30,2021-01-31 08:00:00,news.google.com/./articles/CBMiW2h0dHBzOi8vZWd5cHRpYW5zdHJlZXRzLmNvbS8yMDIxLzAxLzMxL2ZpcnN0LTUway1hc3RyYXplbmVjYS12YWNjaW5lLWRvc2VzLWFycml2ZS1pbi1lZ3lwdC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh4.googleusercontent.com/proxy/wkBnDCZwhQam5cGb_ssIKYjkhXMxC0Seoe_oYG4nK3r1u-SYIUYYn_3pB-IKQeSt3pWAEA911JmjM3BcmQmNhi0tjzU6azks3McbmzIu-xWnVSJamh4gKDFttKFc9by2ea90Fqbslv8=-p-df-h100-w100,,Egyptian Streets,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Egyptian Health Ministry to receive 50k AstraZeneca vaccine doses in February,"CAIRO: A contract has been signed by the Egyptian Authority for Unified Purchase with pharmaceutical giant AstraZeneca, and expects to receive 50000 ...",Jan 28,2021-01-28 20:59:47,news.google.com/./articles/CAIiEFeWR0Bn8E2oPZon8Z5vvHoqGAgEKg8IACoHCAowuImhCTDYnnEwtP-NAw?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/GM0CSWYgcHtWuTfi9VoIHVqcMgFmkO9ATEI_PpOE9Ow2JFnulZdFusCYpNXlk_1iHKEFTveIDnxub0DH4w=-p-df-h100-w100,,Arab News,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Egypt receives first shipment of AstraZeneca vaccine – Middle East Monitor,"Egypt received its first 50,000-dose shipment of the AstraZeneca coronavirus vaccine this week as part of its programme to vaccinate health workers, the cabinet ...",11 days ago,2021-02-02 21:35:09,news.google.com/./articles/CAIiEFwe1upmWT5MdB005J6glHoqMwgEKioIACIQS52q9epExuwOlK1nIY7gIyoUCAoiEEudqvXqRMbsDpStZyGO4CMwr77FBg?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/uwqUf2RX234SaoYlWT0847hAx7pDqfeqbJInKKS0bTrQk20-ooheTjyVLsMQOBooO3LQju4GU01WxAGIQw=-p-df-h100-w100,,Middle East Monitor,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Egypt to receive AstraZeneca jabs Sunday,"The Egyptian Authority for Unified Purchasing, which is responsible for the supply of medicines and medical supplies in Egypt, announced that the first ...",Jan 29,2021-01-30 08:00:00,news.google.com/./articles/CBMiLGh0dHBzOi8vZW4ucm95YW5ld3MudHYvbmV3cy8yNTE2Mi8yMDIxLTAxLTMw0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/jch4E9isCMomhi0h0fqk2F85NmF-Yq8iVAY97QkgZRHIhCOQb8HqnIgtBCwpZzEl9wPbu97vHlyasbiLgGR2uBrB24t2rOe5K5UI1JlsWLjSsWj5TmscpUdEviDl9Z83gtfC1A=-p-df-h100-w100,,Roya News English,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
EU: AstraZeneca to supply 9 million more vaccine doses - Egypt Independent,BERLIN (AP) — Pharmaceutical company AstraZeneca has agreed to supply nine million additional doses of its coronavirus vaccine to the European Union ...,Jan 31,2021-02-01 08:00:00,news.google.com/./articles/CBMiU2h0dHBzOi8vZWd5cHRpbmRlcGVuZGVudC5jb20vZXUtYXN0cmF6ZW5lY2EtdG8tc3VwcGx5LTktbWlsbGlvbi1tb3JlLXZhY2NpbmUtZG9zZXMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh4.googleusercontent.com/proxy/4xW1InwDb005d_0-zp6ebTA9opk5KQrAy38ogTPOz-w4ftAJSjr3N4zH_peKM5HJr8fNw-CbEaXY7EVn72Fa-ujSzlAF6SGv67WTUVWS0ogPfcfyDD2nUQ=-p-df-h100-w100,,Egypt Independent,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
"AstraZeneca - Egypt receives 50,000 AstraZeneca jab doses from India","CAIRO: Mohammed El-Qousi, head of the Egyptian Space Agency, said that Egypt is preparing to launch a satellite in December 2021, in addition to other ...",Jan 30,2021-01-31 08:00:00,news.google.com/./articles/CBMic2h0dHBzOi8vZmludGVjaHpvb20uY29tL2ZpbnRlY2hfbmV3c19hc3RyYXplbmVjYS9hc3RyYXplbmVjYS1lZ3lwdC1yZWNlaXZlcy01MDAwMC1hc3RyYXplbmVjYS1qYWItZG9zZXMtZnJvbS1pbmRpYS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh5.googleusercontent.com/proxy/eXUfgLUKj-OgHb8--h99bwFnPnsKnwpHk17Vtyi-A-865uNaGFgaCmM2EIKAecHDSwB0a9C02CDWbDEpY_j6YzeKSI6ck2oAnE3l2pvUdh_WY0VJ5Rxds7tqWR9TxhPsjZiUbw=-p-df-h100-w100,,Fintech Zoom,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
South Africa halts AstraZeneca rollout on fears it doesn't stop mild illness - Egypt Independent,LONDON (Reuters) - South Africa halted Monday's planned rollout of AstraZeneca's COVID-19 vaccinations after data showed it gave minimal protection against ...,5 days ago,2021-02-08 10:22:00,news.google.com/./articles/CBMiaWh0dHBzOi8vZWd5cHRpbmRlcGVuZGVudC5jb20vc291dGgtYWZyaWNhLWhhbHRzLWFzdHJhemVuZWNhLXJvbGxvdXQtb24tZmVhcnMtaXQtZG9lc250LXN0b3AtbWlsZC1pbGxuZXNzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh4.googleusercontent.com/proxy/hlOjxcDV0DSSb4QuCn59W0hQKSC0GoVL26ddFaelpIEE1Ml9qUHtwL8xQhNl8Irccw0wT9YRJIYBtrh5hkHf6cAbyUai4NitFIGA2cZWREWrhhS39C98FJhUobTk26lvT_UAPqkjAkY=-p-df-h100-w100,,Egypt Independent,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,14.799999999999999,63.3,21.9,54.45
"Egypt extends mid-year vacation for schools, universities for week amid pandemic",CAIRO – 13 February 2021: The Egyptian Cabinet's supreme committee tasked with managing the coronavirus crisis announced extending the mid-year ...,Yesterday,2021-02-13 08:22:00,news.google.com/./articles/CBMibGh0dHBzOi8vd3d3LmVneXB0dG9kYXkuY29tL0FydGljbGUvMS85ODU3Ni9FZ3lwdC1leHRlbmRzLW1pZC15ZWFyLXZhY2F0aW9uLWZvci1zY2hvb2xzLXVuaXZlcnNpdGllcy1mb3Itd2Vla9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh5.googleusercontent.com/proxy/JOm-OpBb9vBHQJNi6_iEx0ku9MeHvm3PxT2I01cVhQ8Sj_FaGyjdreTWQ3wICr-j-YIMC0wWpC_4M1baY5mMjdA2dnTEZSYqO9zyIwruAVot3_MZ89J_raccH-c=-p-df-h100-w100,,Egypttoday,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,87.0,13.0,56.4
"Morocco gets 2 million AstraZeneca vaccine doses, first big shipment to Africa","RABAT (Reuters) - Morocco received 2 million doses of AstraZeneca's COVID-19 vaccine on Friday, becoming the first African country to get a large enough ...",Jan 21,2021-01-22 08:00:00,news.google.com/./articles/CBMiS2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdWstaGVhbHRoLWNvcm9uYXZpcnVzLW1vcm9jY28taWRVU0tCTjI5UjFPMNIBNGh0dHBzOi8vbW9iaWxlLnJldXRlcnMuY29tL2FydGljbGUvYW1wL2lkVVNLQk4yOVIxTzA?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/b-Hu5XoGWiUgolmDv7Ml4yxRaBwCvbcHyqN1ZyYxGzGq8tAQpgK1kupwfWzfb4Za-mT7sM6vFhJUoPOY6YxOZnnfg-k0yGGRmIIc6reSwu09kFxhiD_r7aWsu4Xyyx9sCM4FvgQ3D4GpXfQ3fCq42i0aKKj4YksQ1yADun1lkqMymq4Bh_NmjA7hmchtvrMw=-p-df-h100-w100,,Reuters,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Egypt registers 609 new coronavirus cases with 42 new fatalities,"CAIRO - 13 February 2020: Egypt registered on Friday 609 new coronavirus cases , upping the total number of confirmed cases in the country to 172,602, the ...",21 hours ago,2021-02-13 11:15:00,news.google.com/./articles/CBMia2h0dHBzOi8vd3d3LmVneXB0dG9kYXkuY29tL0FydGljbGUvMS85ODU2Mi9FZ3lwdC1yZWdpc3RlcnMtNjA5LW5ldy1jb3JvbmF2aXJ1cy1jYXNlcy13aXRoLTQyLW5ldy1mYXRhbGl0aWVz0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/41HHw-TGDLpXoxk8ihoBMsfFNvOzlte8nVzy5QAUnWjxpi0I7ZwrE4nHaxXJ9t0p4imHs83EFmRbt2kcv_O6I-93hdZa9m_Wrfj_lsBkIBwlLKLM9ReK8XPgAaA=-p-df-h100-w100,,Egypttoday,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,30.2,69.8,0.0,20.029999999999998
Egypt will receive 300K doses of Chinese coronavirus vaccine,"CAIRO – 11 February 2021: Egypt will receive 300,000 doses of the Chinese coronavirus vaccines soon, said Egyptian President's Health Affairs Advisor ...",3 days ago,2021-02-11 04:21:00,news.google.com/./articles/CBMiZ2h0dHBzOi8vd3d3LmVneXB0dG9kYXkuY29tL0FydGljbGUvMS85ODUyMC9FZ3lwdC13aWxsLXJlY2VpdmUtMzAwSy1kb3Nlcy1vZi1DaGluZXNlLWNvcm9uYXZpcnVzLXZhY2NpbmXSAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/fWNE_3XdaUuPYvkAbAflywnNTfgGyrvyHnfhTQhQEzgT9vEbFwSKH4Rr4DhsfDH6pQ_xdCMeSLCyNTBEXam5iX0v-VwxHZMji-OAthULnaYCl2CqJ3mhwvOppw=-p-df-h100-w100,,Egypttoday,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
"Egypt reports 541 new coronavirus cases, 44 deaths on Monday","BY. Egypt Today staff. Mon, 01 Feb 2021 - 10:28 GMT. FILE - Men wearing protective face masks walk in downtown Cairo, amidst concerns about the spread of ...",Jan 31,2021-02-01 08:00:00,news.google.com/./articles/CBMiZmh0dHBzOi8vd3d3LmVneXB0dG9kYXkuY29tL0FydGljbGUvMS85NzEwOC9FZ3lwdC1yZXBvcnRzLTU0MS1uZXctY29yb25hdmlydXMtY2FzZXMtNDQtZGVhdGhzLW9uLU1vbmRhedIBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/RStwLXij5jFYu26FlkenTUO4VtPrCbAUzHKnkXvTk3T5fRw9uRkz1EZUMBvywaPuCw8JQUPuzyeP1AJOnUmxP5-88WBQNdOhXUAKd9XWd1N1nSZwLUC8ks-BAVA=-p-df-h100-w100,,Egypttoday,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
"Egypt reports 610 new coronavirus cases, 53 new deaths","BY. Egypt Today staff. Fri, 12 Feb 2021 - 07:53 GMT. A member of medical staff shows a used sample container at a test centre for coronavirus disease at ...",2 days ago,2021-02-12 07:53:00,news.google.com/./articles/CBMiYGh0dHBzOi8vd3d3LmVneXB0dG9kYXkuY29tL0FydGljbGUvMS85ODUyOS9FZ3lwdC1yZXBvcnRzLTYxMC1uZXctY29yb25hdmlydXMtY2FzZXMtNTMtbmV3LWRlYXRoc9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/DoZl4s40fL6o8S3Oco6hyb3pxFAASLaglEsSLly41KUCogLtVbHKnchW_716LPGHwTyVgC-JjNCHycJlaDxZCcv_lXU-2aBeyCJ1xRp_aojoYqd-PpJqYlAQvdg=-p-df-h100-w100,,Egypttoday,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Egypt detects 534 new coronavirus cases with 47 fatalities,"BY. Egypt Today staff. Mon, 08 Feb 2021 - 11:50 GMT. FILE - Men wearing protective face masks walk in downtown Cairo, amidst concerns about the spread of ...",5 days ago,2021-02-08 11:50:00,news.google.com/./articles/CBMiZWh0dHBzOi8vd3d3LmVneXB0dG9kYXkuY29tL0FydGljbGUvMS85ODM1My9FZ3lwdC1kZXRlY3RzLTUzNC1uZXctY29yb25hdmlydXMtY2FzZXMtd2l0aC00Ny1mYXRhbGl0aWVz0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh4.googleusercontent.com/proxy/VwtyBXTViG4nl-R39b9g1vyJBGYuq_m4SgJMHtHyIll0ix5saabGGWWueCvjhXUzsoXSg_7X-RG7yKVwxxbHXJlDaJqdzIdFa4LIB5c5I_0tKtrYyGXbe-NGVg=-p-df-h100-w100,,Egypttoday,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,32.800000000000004,67.2,0.0,20.029999999999998
Egypt reports 533 new coronavirus cases with 53 deaths on Sunday,"53 patients have died from the virus over the past 24 hours, raising the death toll to 9316.",Jan 31,2021-02-01 08:00:00,news.google.com/./articles/CBMiZGh0dHBzOi8vd3d3LmVneXB0dG9kYXkuY29tL0FydGljbGUvMS85NzA4MC9FZ3lwdC1yZXBvcnRzLTUzMy1uZXctY29yb25hdmlydXMtY2FzZXMtd2l0aC01My1kZWF0aHMtb27SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh5.googleusercontent.com/proxy/oBOWzwRjZuNbGZRqoiXO765Km6BSsOyjC4Ds5gUJbAOrBeCvber79IvqruGZYThEtL6NhqJ-wQvW60602i7xCx6itqWul5DQyNuj7nw0WS_svedw8PmZ7l6YZDU=-p-df-h100-w100,,Egypttoday,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
South Africa Halts Rollout of Oxford-AstraZeneca Vaccine,South Africa has halted plans to roll out the Oxford-AstraZeneca vaccine after it showed minimal efficacy in preventing mild and moderate COVID-19 in people ...,5 days ago,2021-02-08 15:02:45,news.google.com/./articles/CBMiaGh0dHBzOi8vd3d3LmRlbW9jcmFjeW5vdy5vcmcvMjAyMS8yLzgvaGVhZGxpbmVzL3NvdXRoX2FmcmljYV9oYWx0c19yb2xsb3V0X29mX294Zm9yZF9hc3RyYXplbmVjYV92YWNjaW5l0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh4.googleusercontent.com/proxy/rI6302cbdevOIaH12Op-jdeqesrhzhiyyFFrU5M6BNeZM7ZCYnpuxkxatB_LBq8Wf5t5UGe9BJJrHYVWITeXP18Yg49R_VpanBXMdHlAL7P313NuL6QBOJSu21gsUFP7L5ncIqSs0PLN38Pb-hxF5InPLEraKoOkD0VS9hSLjxse4MRzVkiY8uiUb1R6hx8iTNOTQeUw=-p-df-h100-w100,,Democracy Now!,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Boris Johnson backs AstraZeneca vaccine after Germany says it shouldn't be given to over-65s,"Boris Johnson has said he is not concerned by Germany ruling that the AstraZeneca vaccine should only be recommended for under 65s, as he argued the ...",Jan 27,2021-01-28 08:00:00,news.google.com/./articles/CBMif2h0dHBzOi8vd3d3LnRlbGVncmFwaC5jby51ay9nbG9iYWwtaGVhbHRoL3NjaWVuY2UtYW5kLWRpc2Vhc2UvY29yb25hdmlydXMtbmV3cy12YWNjaW5lLXNjaG9vbHMtbG9ja2Rvd24tZXhpdC1hc3RyYXplbmVjYS1jYXNlcy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh4.googleusercontent.com/proxy/dM4r5dJU0jOqbpp2Ue32r2NliSbvQuaEZXt2ppOv8aEbhXEz-7hyoWTDBvOqrnKBtHNDSCLA3LBtHkd1rXuWkhxJEKfmQTwfcAL4sNPesg=-p-df-h100-w100,,Telegraph.co.uk,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,8.5,91.5,0.0,47.42
"Iraq approves Sinopharm, AstraZeneca vaccines",The Iraqi authorities have approved the coronavirus vaccines by UK-Swedish company AstraZeneca and China Sinopharm for emergency use the Iraqi Ministry ...,Jan 19,2021-01-20 08:00:00,news.google.com/./articles/CBMiWmh0dHBzOi8vd3d3LmJpZ25ld3NuZXR3b3JrLmNvbS9uZXdzLzI2NzU4MzA4MS9pcmFxLWFwcHJvdmVzLXNpbm9waGFybS1hc3RyYXplbmVjYS12YWNjaW5lc9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh5.googleusercontent.com/proxy/Y3YEOU1adRtB5VAz6bT9MkJDnqy7JgnTCCvD90bAhPM9t6Oymq2cpabwrjJiF82-24qhWHMWQILS_ipO1L2n-L0MYcIY5AVeJZGc=-p-df-h100-w100,,Big News Network,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,59.699999999999996,40.300000000000004,70.095
"Key Vendors of PARP (Poly ADP-Ribose Polymerase) Inhibitor Market: AstraZeneca, Tesaro, Merck & Co, Clovis Oncology, Pfizer, … – KSU | The Sentinel Newspaper",The most recent market report added by Regal Intelligence on the global PARP (Poly ADP-Ribose Polymerase) Inhibitor market consists of the overall current ...,3 days ago,2021-02-10 16:53:42,news.google.com/./articles/CBMilgFodHRwczovL2tzdXNlbnRpbmVsLmNvbS8yMDIxLzAyLzEwL2tleS12ZW5kb3JzLW9mLXBhcnAtcG9seS1hZHAtcmlib3NlLXBvbHltZXJhc2UtaW5oaWJpdG9yLW1hcmtldC1hc3RyYXplbmVjYS10ZXNhcm8tbWVyY2stY28tY2xvdmlzLW9uY29sb2d5LXBmaXplci_SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/ay3sZJlgpKpA5EFH8nl3eJMQm_TzdgMoOluwYnKhxmmJOnc31aCLmQ_fFJHHkIYKVSWLXl5Zh4cXvhjDmEiJXGsBLefzqQzOxQBOUk_kgkrwz--ozce02-xrITczglY=-p-df-h100-w100,,KSU | The Sentinel Newspaper,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,5.3,94.69999999999999,0.0,46.14
Egypt records lowest daily coronavirus cases in weeks,"BY. Egypt Today staff. Sat, 06 Feb 2021 - 11:38 GMT. FILE - Men in protective masks wait for the train at a metro station in Cairo – Reuters. CAIRO - 6 February ...",7 days ago,2021-02-06 11:38:00,news.google.com/./articles/CBMiYGh0dHBzOi8vd3d3LmVneXB0dG9kYXkuY29tL0FydGljbGUvMS85ODI4OC9FZ3lwdC1yZWNvcmRzLWxvd2VzdC1kYWlseS1jb3JvbmF2aXJ1cy1jYXNlcy1pbi13ZWVrc9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh4.googleusercontent.com/proxy/aEacwhzeX3ThAQAzJ3rpFHetLfi585YHurbG3eOPlWj1NJQ0GqoTR2HaYPvefHTqJuZs8cMzEdcO_jI33QTWVyNBzJQsQaHOCV1wcEnMjPQsWdm3PJGGdM_eM8M=-p-df-h100-w100,,Egypttoday,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,27.1,72.89999999999999,0.0,30.91
China to grant Egypt 300000 coronavirus vaccine doses soon: amb.,"Egypt has already received three batches of the vaccine developed by China's Sinopharm since December, the latest of which was yesterday.",9 days ago,2021-02-05 08:00:00,news.google.com/./articles/CBMiZmh0dHBzOi8vd3d3LmVneXB0dG9kYXkuY29tL0FydGljbGUvMS85NzI0Ni9DaGluYS10by1ncmFudC1FZ3lwdC0zMDAtMDAwLWNvcm9uYXZpcnVzLXZhY2NpbmUtZG9zZXMtc29vbtIBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh4.googleusercontent.com/proxy/qh1fHNoDYhk5f81FCYYuKnK7fU0K6jFJyXIlzN49w6l5VI0VJ98fjkD3a2vrMjkcFvYVAhRonYz_TfklGiFyg1hCLjixBHG0EQ6ni35C0mafsqR0-xZhxQciwHU=-p-df-h100-w100,,Egypttoday,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,78.3,21.7,68.06
"China provides vaccine aid to 53 developing countries, exports to 22","China is providing vaccine aid to 53 developing countries and exporting vaccines to 22 countries, including those in Africa which lags behind in inoculation.",6 days ago,2021-02-08 08:41:00,news.google.com/./articles/CBMiNGh0dHBzOi8vd3d3Lmdsb2JhbHRpbWVzLmNuL3BhZ2UvMjAyMTAyLzEyMTUyODUuc2h0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh5.googleusercontent.com/proxy/Dqnx7vTcRs7DYOXyxmM4yQL4wjFK85TiyAQ8qf8uSRzQ0na9i80-smbisjDK2sNJ-KEw2w7l7YfNQVzigNeLAgWGk-sUe67kW7tz9AuGSV-qgmUV_bB-0sx2uW0a-7mw0tw_3OCRRuRShwwBXmkExHtJhFD55Kd9Vvmd1nvHhwRURQXL=-p-df-h100-w100,,Global Times,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
